Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777145003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777145004,2,,Aggregated,0.000000,0.000000,19,21,25,25,28,33,33,33,33,33,33,12,0,16,19.11472200000001,10.695792000000148,32.90804100000011,9122.083333333334
1777145005,4,,Aggregated,0.000000,0.000000,15,18,19,19,25,28,33,33,33,33,33,28,0,14,16.406691892857175,10.425249999999942,32.90804100000011,9180.035714285714
1777145006,6,,Aggregated,4.000000,0.000000,13,15,17,18,19,25,28,33,33,33,33,53,0,13,14.772099792452819,8.607542000000024,32.90804100000011,9382.150943396226
1777145007,8,,Aggregated,9.000000,0.000000,13,15,16,17,19,24,28,33,33,33,33,81,0,13,14.483873444444455,8.607542000000024,32.90804100000011,9631.481481481482
1777145008,10,,Aggregated,11.333333,0.000000,13,14,15,17,19,21,27,28,33,33,33,117,0,13,13.68590101709402,7.146500000000167,32.90804100000011,9937.42735042735
1777145009,12,,Aggregated,14.750000,0.000000,13,14,15,17,19,28,120,140,160,160,160,162,0,13,17.051928006172876,7.146500000000167,156.47033400000066,10137.512345679012
1777145010,14,,Aggregated,17.800000,0.000000,13,14,15,17,19,33,69,120,160,160,160,216,0,13,16.45894660648152,6.96658399999972,156.47033400000066,10004.62037037037
1777145011,16,,Aggregated,21.500000,0.000000,13,14,16,17,24,46,68,120,160,160,160,280,0,12,16.617454657142897,6.96658399999972,156.47033400000066,10324.57142857143
1777145012,18,,Aggregated,25.142857,0.000000,12,14,15,16,20,36,64,120,160,160,160,336,0,12,15.871076666666724,6.835458000001182,156.47033400000066,10244.559523809523
1777145013,20,,Aggregated,28.875000,0.000000,13,15,17,18,35,69,100,120,160,160,160,402,0,13,19.439925497512526,6.835458000001182,156.47033400000066,10396.467661691542
1777145014,22,,Aggregated,32.444444,0.000000,13,16,18,23,65,96,130,160,210,210,210,473,0,13,24.245149251585705,6.835458000001182,210.55541600000004,10274.213530655392
1777145015,24,,Aggregated,35.100000,0.000000,14,18,27,43,83,100,140,160,210,210,210,550,0,14,28.75125655090915,6.835458000001182,210.55541600000004,10241.101818181818
1777145016,25,,Aggregated,41.300000,0.000000,15,21,40,53,87,100,150,160,210,210,210,633,0,15,31.70363944233812,6.835458000001182,210.55541600000004,10255.350710900473
1777145017,25,,Aggregated,47.100000,0.000000,15,26,46,57,89,100,140,160,210,210,210,705,0,15,33.17190712056741,6.835458000001182,210.55541600000004,10284.94609929078
1777145018,25,,Aggregated,53.100000,0.000000,16,31,53,64,96,120,180,200,310,310,310,788,0,16,37.13180068654826,6.835458000001182,310.81224999999966,10276.841370558375
1777145019,25,,Aggregated,59.000000,0.000000,17,34,57,69,94,120,170,190,310,310,310,871,0,17,38.37315640413318,6.835458000001182,310.81224999999966,10349.468427095293
1777145020,25,,Aggregated,63.500000,0.000000,17,35,57,69,94,120,170,190,310,310,310,908,0,17,38.35854242070484,6.835458000001182,310.81224999999966,10353.095814977974
1777145021,25,,Aggregated,67.300000,0.000000,18,42,61,72,100,160,840,940,1200,1200,1200,968,0,18,59.88851629132235,6.835458000001182,1156.0887500000022,10334.881198347108
1777145022,25,,Aggregated,71.300000,0.000000,18,43,63,74,100,160,790,930,1100,1200,1200,1043,0,18,59.40250693288595,6.835458000001182,1156.0887500000022,10349.24736337488
1777145023,25,,Aggregated,67.700000,0.000000,20,48,68,80,100,160,660,920,1100,1200,1200,1119,0,20,60.30444416621987,6.835458000001182,1156.0887500000022,10368.678284182306
1777145024,25,,Aggregated,69.000000,0.000000,22,49,67,80,100,160,470,920,1100,1200,1200,1195,0,22,59.56594280418414,6.835458000001182,1156.0887500000022,10406.910460251045
1777145025,25,,Aggregated,70.700000,0.000000,24,53,70,83,100,160,240,920,1100,1200,1200,1272,0,24,60.02261054088057,6.835458000001182,1156.0887500000022,10456.731918238993
1777145026,25,,Aggregated,71.600000,0.000000,26,54,71,83,110,160,240,910,1100,1200,1200,1353,0,26,60.427077008869226,6.835458000001182,1156.0887500000022,10479.992609017
1777145027,25,,Aggregated,71.700000,0.000000,28,56,74,84,110,160,240,900,1100,1200,1200,1432,0,28,60.20454910754195,6.835458000001182,1156.0887500000022,10529.614525139665
1777145028,25,,Aggregated,71.700000,0.000000,28,55,72,83,100,150,230,880,1100,1200,1200,1518,0,28,58.87960885046116,6.835458000001182,1156.0887500000022,10510.746376811594
1777145029,25,,Aggregated,71.600000,0.000000,29,56,74,84,110,160,230,880,1100,1200,1200,1591,0,29,59.313036368321846,6.835458000001182,1156.0887500000022,10522.532369578881
1777145030,25,,Aggregated,72.400000,0.000000,31,57,75,85,110,160,220,880,1100,1200,1200,1664,0,31,60.16300607932699,6.835458000001182,1156.0887500000022,10536.5546875
1777145031,25,,Aggregated,72.500000,0.000000,33,60,77,87,110,160,220,870,1100,1200,1200,1740,0,33,61.02777133160928,6.835458000001182,1156.0887500000022,10530.289655172413
1777145032,25,,Aggregated,71.500000,0.000000,33,61,77,86,110,160,210,840,1100,1200,1200,1817,0,33,60.51331076389661,6.835458000001182,1156.0887500000022,10532.41386901486
1777145033,25,,Aggregated,76.400000,0.000000,34,61,77,87,120,160,230,840,1100,1200,1200,1888,0,34,61.060457953919574,6.835458000001182,1156.0887500000022,10523.238347457627
