Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776618174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776618175,2,,Aggregated,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,2,0,15,17.80716600000004,14.623790999999997,20.990541000000086,7932.0
1776618176,4,,Aggregated,0.000000,0.000000,17,17,21,21,21,21,21,21,21,21,21,4,0,15,16.37141625000002,13.335333000000116,20.990541000000086,10066.75
1776618177,6,,Aggregated,0.000000,0.000000,15,17,18,18,21,21,21,21,21,21,21,7,0,15,16.017999714285732,13.335333000000116,20.990541000000086,10212.857142857143
1776618178,8,,Aggregated,2.000000,0.000000,18,21,28,35,110,110,110,110,110,110,110,10,0,17,28.00985810000002,13.335333000000116,105.124,9538.8
1776618179,10,,Aggregated,2.333333,0.000000,21,27,28,35,110,290,290,290,290,290,290,14,0,18,45.46404450000004,10.822916000000404,294.7209580000001,9269.142857117766181776618180,12,,Aggregated,2.500000,0.000000,27,35,290,320,910,1300,1300,1300,1300,1300,1300,18,0,24,223.97608555555556,10.822916000000404,1338.8497919999995,9446.333333333334
1776618181,14,,Aggregated,2.600000,0.000000,21,35,290,320,820,910,1300,1300,1300,1300,1300,23,0,21,199.46624991304358,9.963667000000065,1338.8497919999995,9496.565217391304
1776618182,16,,Aggregated,2.333333,0.000000,17,24,35,110,510,910,1300,1300,1300,1300,1300,31,0,17,151.41575803225822,9.115709000000471,1338.8497919999995,9335.838709677419
1776618183,18,,Aggregated,3.142857,0.000000,17,24,28,64,510,910,1300,1300,1300,1300,1300,40,0,17,122.73333020000022,9.115709000000471,1338.8497919999995,9367.775
1776618184,20,,Aggregated,3.750000,0.000000,17,21,26,28,320,820,1300,1300,1300,1300,1300,46,0,17,108.71879347826113,9.115709000000471,1338.1776618185,22,,Aggregated,4.111111776618185,22,,Aggregated,4.000000,0.000000,18,26,64,86,290,820,910,1300,1300,1300,1300,53,0,18,109.21639075471721,9.115709000000471,1338.8497919999995,9514.867924528302
1776618186,24,,Aggregated,4.200000,0.000000,17,22,28,64,290,510,910,1300,1300,1300,1300,66,0,17,90.53415278787904,6.777916000000772,1338.8497919999995,9788.181818181818
1776618187,25,,Aggregated,4.900000,0.000000,17,21,27,35,120,510,910,1300,1300,1300,1300,71,0,17,85.31628167605653,6.777916000000772,1338.8497919999995,9763.267605633802
1776618188,25,,Aggregated,5.600000,0.000000,17,20,24,34,120,510,910,1300,1300,1300,1300,78,0,17,78.94660948717966,6.777916000000772,1338.8497919999995,9859.23076923077
1776618189,25,,Aggregated,6.200000,0.000000,16,18,22,26,98,320,910,1300,1300,1300,1300,92,01776618190,25,,Aggregated,6.100000,0.000000,16,22,27,29,92,480,910,920,920,921776618190,25,,Aggregated,6.400000,0.000000,14,17,21,24,86,290,820,910,1300,1300,1300,101,0,14,63.640507831683266,6.777916000000772,1338.8497919999995,9654.217821782178
1776618191,25,,Aggregated,7.400000,0.000000,15,17,21,24,86,290,820,910,1300,1300,1300,107,0,15,61.11538318691598,6.777916000000772,1338.8497919999995,9720.682242990653
1776618192,25,,Aggregated,8.200000,0.000000,14,17,19,22,83,290,820,910,1300,1300,1300,119,0,14,56.16783615966386,6.777916000000772,1338.8497919999995,9750.36974789916
1776618193,25,,Aggregated,8.400000,0.000000,14,17,19,22,73,290,820,910,1300,1300,1300,125,0,14,54.350496695999986,6.777916000000772,1338.8497919999995,9802.776
1776618194,25,,Aggregated,8.100000,0.000000,14,17,20,22,73,290,820,910,1300,11776618195,25,,Aggregated,8.100000,0.000000,16,20,23,27,73,250,690,910,920,920,920,137,0,16,51776618195,25,,Aggregated,8.400000,0.000000,14,17,20,22,35,120,820,910,1300,1300,1300,141,0,14,50.03845600709215,6.777916000000772,1338.8497919999995,9846.900709219859
1776618196,25,,Aggregated,8.600000,0.000000,15,17,20,22,64,120,820,910,1300,1300,1300,150,0,15,48.48817587333329,6.777916000000772,1338.8497919999995,9908.12
1776618197,25,,Aggregated,8.400000,0.000000,14,17,19,21,35,120,510,910,1300,1300,1300,157,0,14,46.91388644585981,6.777916000000772,1338.8497919999995,9869.299363057326
1776618198,25,,Aggregated,8.600000,0.000000,14,17,19,21,34,110,510,910,1300,1300,1300,164,0,14,45.50597436585361,6.777916000000772,1338.8497919999995,9863.853658536585
1776618199,25,,Aggregated,8.500000,0.000000,14,17,19,21,28,110,5101776618200,25,,Aggregated,7.900000,0.000000,16,21,23,26,54,95,590,910,920,920,920,175,0,16,44.05276283999998,8.211875000000646,916.7574580000002,9920.805714285714
1776618201,25,,Aggregated,7.600000,0.000000,16,21,23,26,54,95,590,910,920,920,920,180,0,16,43.36949881666666,8.211875000000646,916.7574580000002,10010.322222222223
1776618202,25,,Aggregated,7.600000,0.000000,17,21,24,27,63,95,590,910,920,920,920,194,0,17,42.7002050876288,8.211875000000646,916.7574580000002,10059.08762886598
1776618203,25,,Aggregated,7.500000,0.000000,17,21,24,27,63,95,590,910,920,920,920,199,0,17,42.07101840703511,8.211875000000646,916.7574580000002,10078.075376884422
1776618204,25,,Aggregated,7.600000,0.000000,16,21,23,26,54,92,480,690,920,920,920,208,0,16,40.77776319230763,8.211875000000646,916.7574580000002,10017.004807692309
