Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779635475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779635476,2,,Aggregated,0.000000,0.000000,19,23,25,29,30,30,30,30,30,30,30,9,0,19,19.999643666666643,12.540667000000006,30.39045800000001,8991.555555555555
1779635477,4,,Aggregated,0.000000,0.000000,17,20,23,25,29,30,110,110,110,110,110,22,0,16,22.12014968181816,9.794999999999998,110.22504199999995,9204.045454545454
1779635478,6,,Aggregated,0.000000,0.000000,13,17,19,20,25,30,110,110,110,110,110,44,0,13,16.534808727272704,6.415375000000001,110.22504199999995,8790.227272727272
1779635479,8,,Aggregated,4.500000,0.000000,11,15,16,18,21,29,31,110,110,110,110,74,0,11,14.191674513513506,6.415375000000001,110.22504199999995,8312.054054054053
1779635480,10,,Aggregated,7.666667,0.000000,10,13,15,16,19,25,30,31,110,110,110,112,0,10,12.443722821428578,4.663959000000162,110.22504199999995,8261.13392857143
1779635481,12,,Aggregated,11.250000,0.000000,9,11,13,15,18,23,30,37,110,110,110,157,0,9,11.448623929936291,4.457583999999848,110.22504199999995,8320.394904458599
1779635482,14,,Aggregated,14.800000,0.000000,9,11,13,14,17,20,29,31,110,110,110,209,0,9,10.96958014354066,4.457583999999848,110.22504199999995,8548.626794258373
1779635483,16,,Aggregated,18.666667,0.000000,9,11,12,13,16,19,25,31,110,110,110,273,0,9,10.373971915750934,3.801625000001252,110.22504199999995,8722.754578754579
1779635485,18,,Aggregated,22.428571,0.000000,9,10,11,13,15,18,25,30,110,110,110,343,0,9,10.019935985422753,3.801625000001252,110.22504199999995,8816.71720116618
1779635486,20,,Aggregated,26.125000,0.000000,8,10,11,12,15,17,21,29,110,110,110,423,0,8,9.566342702127669,3.54199999999949,110.22504199999995,8735.252955082742
1779635487,22,,Aggregated,30.333333,0.000000,8,10,11,12,15,18,23,30,110,110,110,514,0,8,9.78752368287936,3.54199999999949,110.22504199999995,8959.249027237354
1779635488,24,,Aggregated,42.300000,0.000000,8,10,11,12,15,17,21,29,110,110,110,607,0,8,9.515087253706751,3.54199999999949,110.22504199999995,9044.479406919276
1779635489,25,,Aggregated,50.500000,0.000000,8,10,11,12,15,17,21,29,110,110,110,701,0,8,9.429608181169751,3.54199999999949,110.22504199999995,9054.97146932953
1779635490,25,,Aggregated,58.200000,0.000000,8,10,11,12,16,21,150,240,300,300,300,771,0,8,14.824669526588826,3.54199999999949,296.25445799999994,9064.906614785992
1779635491,25,,Aggregated,65.500000,0.000000,8,10,11,12,16,20,140,220,300,300,300,872,0,8,14.153517196100896,3.4199170000004386,296.25445799999994,9124.267201834862
1779635492,25,,Aggregated,69.600000,0.000000,8,10,11,12,15,20,130,220,300,300,300,966,0,8,13.549815432712206,3.4199170000004386,296.25445799999994,9175.451345755693
1779635493,25,,Aggregated,69.600000,0.000000,8,10,11,12,15,19,110,210,270,300,300,1008,0,8,13.35149859325397,3.4199170000004386,296.25445799999994,9195.004960317461
1779635494,25,,Aggregated,75.800000,0.000000,8,10,12,13,17,150,490,870,1300,1300,1300,1054,0,8,35.429184100569266,3.4199170000004386,1339.6135419999987,9228.169829222012
1779635495,25,,Aggregated,79.900000,0.000000,8,10,12,13,23,300,620,820,1300,1300,1300,1103,0,8,46.79531678966456,3.4199170000004386,1339.6135419999987,9195.226654578422
1779635496,25,,Aggregated,78.100000,0.000000,8,11,13,14,64,480,620,820,1300,1300,1300,1155,0,8,54.967513890043286,3.4106669999971473,1339.6135419999987,9220.153246753247
1779635497,25,,Aggregated,75.900000,0.000000,8,10,12,14,32,460,620,660,1300,1300,1300,1248,0,8,51.49838347996793,3.4106669999971473,1339.6135419999987,9291.84375
1779635498,25,,Aggregated,73.000000,0.000000,8,10,12,13,25,410,610,660,1300,1300,1300,1346,0,8,48.357045481426425,3.4106669999971473,1339.6135419999987,9280.306835066865
1779635499,25,,Aggregated,73.300000,0.000000,8,10,12,13,23,340,610,660,1300,1300,1300,1441,0,8,46.012227422623226,3.4106669999971473,1339.6135419999987,9312.91603053435
1779635500,25,,Aggregated,73.800000,0.000000,8,10,12,13,20,300,590,650,1300,1300,1300,1534,0,8,43.736773090612814,3.4106669999971473,1339.6135419999987,9353.640808344198
1779635501,25,,Aggregated,73.800000,0.000000,8,10,12,13,20,270,590,650,1300,1300,1300,1572,0,8,42.88386649618321,3.4106669999971473,1339.6135419999987,9353.379770992366
1779635502,25,,Aggregated,76.000000,0.000000,8,10,12,14,28,410,600,650,1300,1300,1300,1680,0,8,47.53686992261904,3.4106669999971473,1339.6135419999987,9358.185714285713
1779635503,25,,Aggregated,70.200000,0.000000,8,10,12,13,27,360,590,640,1300,1300,1300,1771,0,8,45.83161745680408,3.4106669999971473,1339.6135419999987,9341.26369282891
1779635504,25,,Aggregated,70.900000,0.000000,8,10,12,13,25,320,590,640,1300,1300,1300,1866,0,8,43.92703299088965,3.3085419999991927,1339.6135419999987,9330.002143622722
1779635505,25,,Aggregated,75.900000,0.000000,8,10,12,13,22,300,590,640,1300,1300,1300,1964,0,8,42.12943396792262,3.3085419999991927,1339.6135419999987,9345.026985743381
