Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779305784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779305785,2,,Aggregated,0.000000,0.000000,31,54,240,240,240,240,240,240,240,240,240,8,0,11,74.92740100000003,8.485542000000068,239.56375000000008,9806.5
1779305786,4,,Aggregated,0.000000,0.000000,19,24,26,27,54,240,240,240,240,240,240,21,0,19,40.12893661904762,8.485542000000068,239.56375000000008,9855.238095238095
1779305787,6,,Aggregated,5.000000,0.000000,13,17,20,21,27,54,240,240,240,240,240,47,0,13,24.950276680851072,7.58779200000026,239.56375000000008,9907.08510638298
1779305788,8,,Aggregated,9.000000,0.000000,12,14,17,19,26,31,240,240,240,240,240,75,0,12,20.069563413333352,6.6762090000000995,239.56375000000008,10212.853333333333
1779305789,10,,Aggregated,13.666667,0.000000,12,13,15,16,21,27,54,240,240,240,240,115,0,12,16.937190278260868,6.6762090000000995,239.56375000000008,10231.365217391305
1779305790,12,,Aggregated,16.750000,0.000000,11,12,14,15,19,24,31,240,240,240,240,162,0,11,15.029166179012352,6.367542000000448,239.56375000000008,10226.166666666666
1779305791,14,,Aggregated,20.600000,0.000000,11,13,15,17,27,420,600,630,650,650,650,188,0,11,48.69595570212766,6.367542000000448,648.7965840000003,10259.16489361702
1779305792,16,,Aggregated,24.833333,0.000000,10,12,13,15,20,380,570,610,650,650,650,255,0,10,38.338335803921574,4.825667000000422,648.7965840000003,10379.619607843137
1779305793,18,,Aggregated,23.857143,0.000000,10,12,13,15,24,150,470,600,650,650,650,314,0,10,35.06221258917198,4.825667000000422,648.7965840000003,10358.082802547771
1779305794,20,,Aggregated,29.875000,0.000000,10,12,13,14,23,75,460,600,650,650,650,393,0,10,30.476409900763407,4.754417000000899,648.7965840000003,10571.468193384224
1779305795,22,,Aggregated,33.000000,0.000000,10,12,13,14,19,66,420,580,650,650,650,471,0,10,27.153941624203885,4.6624169999986975,648.7965840000003,10625.56263269639
1779305796,24,,Aggregated,37.200000,0.000000,10,12,13,13,19,54,390,570,650,650,650,565,0,10,24.387029884955776,4.299916999999098,648.7965840000003,10583.256637168142
1779305797,25,,Aggregated,44.100000,0.000000,10,11,13,13,20,55,240,470,650,650,650,660,0,10,23.051252984848496,4.299916999999098,648.7965840000003,10650.371212121212
1779305798,25,,Aggregated,51.700000,0.000000,9,11,12,13,19,49,150,460,650,650,650,755,0,9,21.363079978807956,4.299916999999098,648.7965840000003,10567.839735099338
1779305799,25,,Aggregated,58.600000,0.000000,9,11,12,13,19,43,97,450,650,650,650,849,0,9,20.32217977738518,4.299916999999098,648.7965840000003,10570.124852767962
1779305800,25,,Aggregated,65.700000,0.000000,9,11,12,13,18,37,93,420,650,650,650,940,0,9,19.1224378606383,4.195541999997943,648.7965840000003,10513.605319148935
1779305801,25,,Aggregated,71.600000,0.000000,9,11,12,13,20,49,97,400,630,650,650,1032,0,9,19.310543165697673,4.195541999997943,648.7965840000003,10555.376937984496
1779305802,25,,Aggregated,76.700000,0.000000,9,11,12,13,19,42,93,390,630,650,650,1134,0,9,18.511203157848332,4.195541999997943,648.7965840000003,10558.28659611993
1779305803,25,,Aggregated,84.100000,0.000000,9,11,12,13,19,39,91,380,630,650,650,1226,0,9,17.917119125611727,4.195541999997943,648.7965840000003,10582.987765089723
1779305804,25,,Aggregated,86.400000,0.000000,9,11,12,13,22,48,90,240,630,650,650,1321,0,9,18.054916133232375,4.195541999997943,648.7965840000003,10627.981074943225
1779305805,25,,Aggregated,86.400000,0.000000,9,11,12,13,21,47,90,240,630,650,650,1342,0,9,17.897155275707874,4.104625000000084,648.7965840000003,10606.643815201192
1779305806,25,,Aggregated,91.500000,0.000000,9,11,12,14,28,66,600,1000,1200,1300,1300,1409,0,9,36.00149402909863,4.104625000000084,1257.227750000002,10608.405251951739
1779305807,25,,Aggregated,89.600000,0.000000,9,11,12,13,25,60,570,1000,1200,1300,1300,1506,0,9,34.29032841434262,4.104625000000084,1257.227750000002,10608.497343957504
1779305808,25,,Aggregated,84.200000,0.000000,9,11,12,13,26,59,470,1000,1200,1300,1300,1598,0,9,33.223903765331656,4.104625000000084,1257.227750000002,10603.256570713393
1779305809,25,,Aggregated,84.300000,0.000000,9,11,12,13,25,56,450,980,1200,1300,1300,1690,0,9,31.937671231952656,4.104625000000084,1257.227750000002,10611.28224852071
1779305810,25,,Aggregated,84.300000,0.000000,9,11,12,13,24,56,420,960,1200,1300,1300,1740,0,9,31.270968151149415,4.104625000000084,1257.227750000002,10623.899425287356
1779305811,25,,Aggregated,83.600000,0.000000,9,11,12,13,28,76,630,940,1200,1300,1300,1830,0,9,37.276446218032774,4.104625000000084,1257.227750000002,10676.174863387978
1779305812,25,,Aggregated,82.400000,0.000000,9,11,12,14,31,80,610,920,1200,1300,1300,1923,0,9,36.6252580598024,4.104625000000084,1257.227750000002,10703.541861674466
1779305813,25,,Aggregated,82.400000,0.000000,9,11,12,14,30,77,600,920,1200,1300,1300,1973,0,9,35.94996135174862,4.104625000000084,1257.227750000002,10719.855549923974
1779305814,25,,Aggregated,78.600000,0.000000,9,11,13,14,35,110,680,910,1200,1300,1300,2050,0,9,42.385198756585396,4.104625000000084,1257.227750000002,10753.347804878049
