NAME                    READY   UP-TO-DATE   AVAILABLE   AGE   CONTAINERS   IMAGES                  SELECTOR
adservice               3/3     3            3           15m   server       adservice               app=adservice
cartservice             3/3     3            3           15m   server       cartservice             app=cartservice
checkoutservice         3/3     3            3           15m   server       checkoutservice         app=checkoutservice
currencyservice         3/3     3            3           15m   server       currencyservice         app=currencyservice
emailservice            3/3     3            3           15m   server       emailservice            app=emailservice
frontend                3/3     3            3           15m   server       frontend                app=frontend
loadgenerator           0/0     0            0           15m   main         loadgenerator           app=loadgenerator
paymentservice          3/3     3            3           15m   server       paymentservice          app=paymentservice
productcatalogservice   3/3     3            3           15m   server       productcatalogservice   app=productcatalogservice
recommendationservice   3/3     3            3           15m   server       recommendationservice   app=recommendationservice
redis-cart              1/1     1            1           15m   redis        redis:alpine            app=redis-cart
shippingservice         3/3     3            3           15m   server       shippingservice         app=shippingservice
